SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	p
Stat	point
Units	mm Hg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	1	8	NA	NA	0	26.1	
1875	1	9	NA	NA	0	27	
1875	1	11	NA	NA	0	26.3	
1875	1	12	NA	NA	0	26.3	
1875	1	13	NA	NA	0	25.9	
1875	1	14	NA	NA	0	20.7	
1875	1	15	NA	NA	0	19.5	
1875	1	16	NA	NA	0	23.7	
1875	1	17	NA	NA	0	24.6	
1875	1	18	NA	NA	0	26.6	
1875	1	19	NA	NA	0	26.9	
1875	1	21	NA	NA	0	27.9	
1875	1	22	NA	NA	0	28	
1875	1	23	NA	NA	0	26	
1875	1	24	NA	NA	0	24	
1875	1	25	NA	NA	0	24	
1875	1	26	NA	NA	0	24.7	
1875	1	27	NA	NA	0	20.9	
1875	1	28	NA	NA	0	22.5	
1875	1	29	NA	NA	0	24.2	
1875	1	30	NA	NA	0	25.7	
1875	2	NA	NA	NA	0	º	
1875	2	1	NA	NA	0	27.9	
1875	2	2	NA	NA	0	28.7	
1875	2	3	NA	NA	0	28.1	
1875	2	4	NA	NA	0	24.9	
1875	2	5	NA	NA	0	23.4	
1875	2	6	NA	NA	0	23.7	
1875	2	7	NA	NA	0	22.7	
1875	2	8	NA	NA	0	26.5	
1875	2	9	NA	NA	0	23.7	
1875	2	11	NA	NA	0	20	
1875	2	12	NA	NA	0	18.7	
1875	2	13	NA	NA	0	17.899999999999999	
1875	2	14	NA	NA	0	21.7	
1875	2	15	NA	NA	0	24	
1875	2	16	NA	NA	0	26.7	
1875	2	17	NA	NA	0	24.6	
1875	2	18	NA	NA	0	25.5	
1875	2	19	NA	NA	0	26.5	
1875	2	21	NA	NA	0	25.6	
1875	2	22	NA	NA	0	24.6	
1875	2	23	NA	NA	0	17.2	
1875	2	24	NA	NA	0	17.899999999999999	
1875	2	25	NA	NA	0	22.1	
1875	2	26	NA	NA	0	22.7	
1875	2	27	NA	NA	0	21.2	
1875	2	28	NA	NA	0	20.6	
1875	3	NA	NA	NA	0	º	
1875	3	1	NA	NA	0	20.3	
1875	3	2	NA	NA	0	20.6	
1875	3	3	NA	NA	0	23.1	
1875	3	4	NA	NA	0	17.5	
1875	3	5	NA	NA	0	18.600000000000001	
1875	3	6	NA	NA	0	18.2	
1875	3	7	NA	NA	0	18.399999999999999	
1875	3	8	NA	NA	0	21	
1875	3	9	NA	NA	0	23.8	
1875	3	11	NA	NA	0	14.8	
1875	3	12	NA	NA	0	18.899999999999999	
1875	3	13	NA	NA	0	21.1	
1875	3	14	NA	NA	0	19.600000000000001	
1875	3	15	NA	NA	0	18	
1875	3	16	NA	NA	0	21.9	
1875	3	17	NA	NA	0	23.2	
1875	3	18	NA	NA	0	23.4	
1875	3	19	NA	NA	0	23.8	
1875	3	21	NA	NA	0	20.5	
1875	3	22	NA	NA	0	17.8	
1875	3	23	NA	NA	0	13	
1875	3	24	NA	NA	0	13.3	
1875	3	25	NA	NA	0	16.7	
1875	3	26	NA	NA	0	18.100000000000001	
1875	3	27	NA	NA	0	20.7	
1875	3	28	NA	NA	0	21.5	
1875	4	NA	NA	NA	0	º	
1875	4	1	NA	NA	0	17.8	
1875	4	2	NA	NA	0	14.5	
1875	4	3	NA	NA	0	13.5	
1875	4	4	NA	NA	0	15.4	
1875	4	5	NA	NA	0	16.8	
1875	4	6	NA	NA	0	12.3	
1875	4	7	NA	NA	0	16.7	
1875	4	8	NA	NA	0	14.3	
1875	4	9	NA	NA	0	20.8	
1875	4	11	NA	NA	0	12.1	
1875	4	12	NA	NA	0	12.3	
1875	4	13	NA	NA	0	12.9	
1875	4	14	NA	NA	0	17.100000000000001	
1875	4	15	NA	NA	0	19.5	
1875	4	16	NA	NA	0	19.100000000000001	
1875	4	17	NA	NA	0	20	
1875	4	18	NA	NA	0	12.1	
1875	4	19	NA	NA	0	17.3	
1875	4	21	NA	NA	0	20.3	
1875	4	22	NA	NA	0	13.1	
1875	4	23	NA	NA	0	10.7	
1875	4	24	NA	NA	0	10.8	
1875	4	25	NA	NA	0	8.1999999999999993	
1875	4	26	NA	NA	0	9.3000000000000007	
1875	4	27	NA	NA	0	11.2	
1875	4	28	NA	NA	0	11.1	
1875	4	29	NA	NA	0	14.1	
1875	4	30	NA	NA	0	13.7	
1875	5	NA	NA	NA	0	º	
1875	5	1	NA	NA	0	13	
1875	5	2	NA	NA	0	13.3	
1875	5	3	NA	NA	0	13.5	
1875	5	4	NA	NA	0	19.7	
1875	5	5	NA	NA	0	20.5	
1875	5	6	NA	NA	0	9.6999999999999993	
1875	5	7	NA	NA	0	5.9	
1875	5	8	NA	NA	0	8.5	
1875	5	9	NA	NA	0	11.7	
1875	5	11	NA	NA	0	7.1	
1875	5	12	NA	NA	0	6.2	
1875	5	13	NA	NA	0	8.6999999999999993	
1875	5	14	NA	NA	0	12.5	
1875	5	15	NA	NA	0	13.1	
1875	5	16	NA	NA	0	14.9	
1875	5	17	NA	NA	0	16.100000000000001	
1875	5	18	NA	NA	0	15.7	
1875	5	19	NA	NA	0	12.3	
1875	5	21	NA	NA	0	12.4	
1875	5	22	NA	NA	0	15.4	
1875	5	23	NA	NA	0	18.399999999999999	
1875	5	24	NA	NA	0	20.100000000000001	
1875	5	25	NA	NA	0	12.3	
1875	5	26	NA	NA	0	7.4	
1875	5	27	NA	NA	0	11	
1875	5	28	NA	NA	0	10.3	
1875	5	29	NA	NA	0	15.5	
1875	5	30	NA	NA	0	12.5	
1875	6	NA	NA	NA	0	º	
1875	6	1	NA	NA	0	5.7	
1875	6	2	NA	NA	0	8.6999999999999993	
1875	6	3	NA	NA	0	13.5	
1875	6	4	NA	NA	0	13.3	
1875	6	5	NA	NA	0	9.3000000000000007	
1875	6	6	NA	NA	0	10.3	
1875	6	7	NA	NA	0	7.1	
1875	6	8	NA	NA	0	6.2	
1875	6	9	NA	NA	0	3.9	
1875	6	11	NA	NA	0	7.8	
1875	6	12	NA	NA	0	7.1	
1875	6	13	NA	NA	0	6.3	
1875	6	14	NA	NA	0	5	
1875	6	15	NA	NA	0	4.7	
1875	6	16	NA	NA	0	7.7	
1875	6	17	NA	NA	0	9.6999999999999993	
1875	6	18	NA	NA	0	4.7	
1875	6	19	NA	NA	0	6.9	
1875	6	21	NA	NA	0	8.4	
1875	6	22	NA	NA	0	8.4	
1875	6	23	NA	NA	0	2.9	
1875	6	24	NA	NA	0	3.9	
1875	6	25	NA	NA	0	1.2	
1875	6	26	NA	NA	0	2.1	
1875	6	27	NA	NA	0	4.5999999999999996	
1875	6	28	NA	NA	0	6.7	
1875	6	29	NA	NA	0	6.9	
1875	6	30	NA	NA	0	7.5	
1875	7	NA	NA	NA	0	º	
1875	7	1	NA	NA	0	10.5	
1875	7	2	NA	NA	0	15	
1875	7	3	NA	NA	0	13.7	
1875	7	4	NA	NA	0	9	
1875	7	5	NA	NA	0	5.8	
1875	7	6	NA	NA	0	7.7	
1875	7	7	NA	NA	0	13	
1875	7	8	NA	NA	0	13.2	
1875	7	9	NA	NA	0	8.5	
1875	7	11	NA	NA	0	5.9	
1875	7	12	NA	NA	0	3.5	
1875	7	13	NA	NA	0	5.7	
1875	7	14	NA	NA	0	4.7	
1875	7	15	NA	NA	0	9.1	
1875	7	16	NA	NA	0	12.1	
1875	7	17	NA	NA	0	11.4	
1875	7	18	NA	NA	0	5.7	
1875	7	19	NA	NA	0	5.0999999999999996	
1875	7	21	NA	NA	0	7.7	
1875	7	22	NA	NA	0	6.3	
1875	7	23	NA	NA	0	11.6	
1875	7	24	NA	NA	0	14.9	
1875	7	25	NA	NA	0	16.100000000000001	
1875	7	26	NA	NA	0	5.9	
1875	7	27	NA	NA	0	8.9	
1875	7	28	NA	NA	0	8.3000000000000007	
1875	7	29	NA	NA	0	3.4	
1875	7	30	NA	NA	0	5.0999999999999996	
1875	8	NA	NA	NA	0	º	
1875	8	1	NA	NA	0	10.4	
1875	8	2	NA	NA	0	7.5	
1875	8	3	NA	NA	0	8.6999999999999993	
1875	8	4	NA	NA	0	8.9	
1875	8	5	NA	NA	0	7.1	
1875	8	6	NA	NA	0	8.5	
1875	8	7	NA	NA	0	6.5	
1875	8	8	NA	NA	0	5.6	
1875	8	9	NA	NA	0	5.9	
